Latitude,perc70,perc75,perc80,perc85,perc90,perc95,perc99
0,7.40341895318209,8.02483412324022,8.73936571833352,9.58494607362423,10.6284375323428,12.2274066786505,14.9043537089463
1,7.54638910325341,8.17509277457766,8.88463029565293,9.72156381602911,10.8153116928563,12.4394547653697,15.402813697705
2,7.45944983812669,8.05449628120586,8.71602762699417,9.48941235478049,10.5057527956436,12.049013755838,15.024722131711
3,7.35169307907242,7.92380332065891,8.56293327875516,9.29723623187868,10.2352212913016,11.7038007744769,14.6505611914557
4,7.22681548803049,7.77114222486554,8.38426852201933,9.11863910901265,10.0389540471315,11.4525511973499,14.4270476620696
5,7.02963612013581,7.57345539930576,8.18388794004799,8.90459106067514,9.80435164283826,11.1704718255387,14.289117990808
6,6.79374228010447,7.32509854619943,7.92518318836245,8.63057948630298,9.5106679880895,10.8650750531284,14.0634306249757
7,6.57471079583165,7.08978301903797,7.68611256846936,8.36632823334071,9.23181353254883,10.6247393650466,13.9393243385134
8,6.45047681135224,6.95092121268706,7.5157726794199,8.18722299106873,9.06047696897604,10.4274154418717,13.8953129373498
9,6.46952118582327,6.96053082136271,7.51612902807149,8.17497206723951,9.03585595094064,10.3613330647889,14.0135853899224
10,6.57393890394301,7.06708873589266,7.62612906224738,8.28590890046821,9.13973758455366,10.4883648992263,14.1341060543473
11,6.70835769310332,7.19562347500865,7.75963684844222,8.42733389843697,9.29090378289953,10.6382921337082,14.1829388486676
12,6.86467009451751,7.36767919126542,7.93689244061452,8.60560933617386,9.48128400496534,10.8561848484013,14.2593300540559
13,7.08218281379068,7.58608225978529,8.16111017963513,8.84507702487836,9.72100283292171,11.1130365567032,14.4506130705843
14,7.31371195723391,7.82998833725512,8.40197121347848,9.0766682191115,9.96647548934929,11.3512643764471,14.5973044564789
15,7.48944651435699,7.99738335715321,8.57423341720659,9.25700465374372,10.1360844004899,11.5352666055207,14.7642983523421
16,7.58383871823442,8.09955038941976,8.68855049170192,9.36597277417417,10.2451529926051,11.6234133285341,14.9113486544566
