Latitude,perc70,perc75,perc80,perc85,perc90,perc95,perc99
0,7.4528588511469,7.97285310301019,8.51186935655132,9.10691381583015,9.79541369350597,10.768411300061,12.4591306601539
1,8.13599567106219,8.64008815458807,9.16756498992574,9.74614580384848,10.4217130470083,11.3473948781535,13.2291033772274
2,8.39205554365732,8.89453618418283,9.40707043021221,9.97563462443034,10.6272824440625,11.4998014963233,13.1992076621028
3,8.69818877804132,9.17414172984614,9.68056591247644,10.2103663584672,10.8307091114285,11.6797974862256,13.253026593455
4,8.97041921515155,9.434154669964,9.9175785121676,10.4401176125094,11.0484626858912,11.8970054231367,13.4732265744667
5,9.232975883081,9.67043818923275,10.135395516925,10.6336228120288,11.2204665373091,12.0537194270532,13.5636408726435
6,9.45183921091513,9.89354230644877,10.3517677035223,10.8560160806579,11.4498382884882,12.2944186803957,13.9002057051008
7,9.723997803385,10.1753551591051,10.6425267663512,11.1523090976412,11.7681830404701,12.6521438732019,14.3265819657087
8,10.0246304543401,10.4719681368159,10.9434436620688,11.4640598614484,12.1011126884925,13.0376596166296,14.8538519369642
9,10.2095116534219,10.6563074231968,11.1464703582592,11.6949555768755,12.3636794659957,13.3476300942119,15.4023605817746
10,10.3384679866994,10.80043599213,11.303616369017,11.8677693390917,12.5477646738809,13.5615811965105,15.5959756571515
11,10.3695930529795,10.8527897039989,11.372286939238,11.9460528574569,12.6533429685323,13.6665386169984,15.5614474548823
12,10.3587205877118,10.8618235798184,11.387197465052,11.9749234912384,12.6945377028212,13.7159423738761,15.5226214429769
13,10.3067369006147,10.8286308935388,11.3714613108748,11.9683587597034,12.7154730664674,13.7717814920068,15.5898281623099
14,10.2195628418277,10.7590259968251,11.3188015244081,11.940460661363,12.6999599795637,13.7864795395214,15.6247932045628
15,10.0430658199925,10.6117074359066,11.2112761816073,11.8652004356702,12.6543161632284,13.7540514438851,15.6386171137774
16,9.80770000598748,10.4082960546338,11.0438418595796,11.7419698326052,12.5622151005563,13.6868042905017,15.6164763688687
17,9.58988627570978,10.2152051315776,10.8755469330693,11.6102532802828,12.4702733570096,13.6142438414875,15.6429337843594
18,9.37793687005159,10.0120535582461,10.6907364464167,11.4579272313818,12.3417439583284,13.5200098065599,15.6019300168649
19,9.16153874775452,9.79806704762706,10.4912299910522,11.260923161267,12.1616667723377,13.3895638747697,15.5481569001086
20,8.98706189918224,9.60451191808837,10.2703677272914,11.0309943185595,11.9383323680208,13.2056291692392,15.406599854499
21,8.81455097098598,9.42552318391642,10.0923235557553,10.8406264838259,11.7438872127122,13.0628994916169,15.3280551701493
22,8.69977146050864,9.31934124141547,9.97981672685091,10.7444380277536,11.6693097710909,13.0309676379908,15.5067328597449
23,8.68407099139822,9.2971765554359,9.96759332167954,10.7289082925226,11.6996332959129,13.128308808989,15.8959678826034
24,8.71096301518296,9.3355465267843,10.0248335887962,10.8280753723322,11.8345331186622,13.3923724168421,16.5533199080376
25,8.81887959812493,9.46194944055834,10.1799278037729,11.0371913887202,12.1468558095936,13.861813873131,17.3896614828668
26,9.03576768163243,9.70903057160492,10.4679232859959,11.378256282503,12.5771071405647,14.4329634279392,18.2511331037231
27,9.34482415313842,10.057586162645,10.8644398112707,11.8534981303818,13.1495789483074,15.1610830973049,19.1707563428319
28,9.71770763761321,10.4785483543254,11.3708424232305,12.4431571209055,13.8263522313489,15.9877552082728,20.1015933564525
29,10.1602088180479,10.9832981706503,11.9341453800867,13.0829357412103,14.5658534336387,16.7857036055975,21.0713409677495
30,10.6549789338916,11.5259369382054,12.5325580071776,13.7222313065732,15.2737458589062,17.5640440982686,21.9801539437007
31,11.1930167830256,12.1232696326519,13.174740301464,14.4071904344223,15.9937231014936,18.3698787860639,22.9672043520165
32,11.7530049201829,12.7330622710907,13.8253237186222,15.0982550271512,16.7316259807446,19.1440340723062,23.7919373125906
33,12.3645267890892,13.3535043149877,14.5060759949896,15.8566258311406,17.5373721365623,20.0161250467654,24.6008253140398
34,12.9979619590868,14.0351782177745,15.2051823311694,16.5936721667681,18.3190063910961,20.8268723912088,25.3339763309469
35,13.5333620156055,14.5926718968287,15.7782721770801,17.1823899146248,18.9863790057126,21.5517183155536,26.0330487904283
36,14.0084384026222,15.0899316704426,16.2969312465783,17.7538837251573,19.5629528773031,22.1410716289603,26.6646167895769
37,14.4873605051096,15.5829305988719,16.808222068916,18.2353221943753,20.058930954738,22.689470133933,27.262435001622
38,14.9730835060217,16.064521028617,17.2953438518554,18.733302068479,20.5874340331571,23.2045754320407,27.7867016634115
39,15.3246993533736,16.4325468670455,17.671556127617,19.1145827572649,20.9618149258932,23.6292720563816,28.3208873407989
